Plot,Year,Tag,Species,Type,Status,Exclosure,h1,d1,d2,Stems,Notes
2,2024,1458,AG,resprout,alive,yes,90,85,54,,
2,2024,1400,AG,resprout,alive,yes,96,35,54,,
2,2023,382,AG,seedling,alive,yes,135,121,89,,large
2,2023,1400,AG,seedling,alive,,94,145,156,,
3,2024,new,AG,seedling,dead,no,,,,,
3,2024,new,AG,seedling,dead,no,,,,,
3,2024,700,SM,seedling,dead,no,,,,,
3,2024,699,SM,seedling,dead,no,,,,,
3,2024,1435,SM,seedling,alive,no,70,25,24,11,
3,2024,54,AG,seedling,alive,yes,37,21,13,,
3,2024,400,AG,seedling,alive,yes,39,30,24,,
3,2023,700,SM,seedling,alive,,25,13,5,3,
3,2023,400,AG,seedling,alive,yes,59,40,31,,
3,2023,699,SM,seedling,alive,,23,16,12,7,
4,2024,1135,SM,seedling,alive,yes,62,17,30,6,
4,2024,629,AG,seedling,dead,no,,,,,
4,2024,966,SM,seedling,alive,no,41,12,13,3,
4,2023,1185,SM,seedling,alive,yes,24,12,7,3,
4,2023,966,SM,seedling,alive,yes,20,9,4,2,
4,2023,629,AG,seedling,alive,,69,71,59,,new_large
5,2023,649,SM,seedling,alive,no,128,70,52,13,
5,2024,649,SM,seedling,dead,no,,,,,
5,2024,625,SM,resprout,alive,no,190,82,75,,
6,2023,657,AG,seedling,alive,no,21,35,13,,
6,2024,657,AG,seedling,dead,no,,,,,
6,2024,655,SM,resprout,alive,no,103,39,97,7,
6,2024,655,SM,resprout,alive,no,160,54,56,,
6,2023,656,SM,seedling,alive,no,69,13,16,5,
6,2024,656,SM,seedling,alive,no,145,37,44,,
6,2023,1320,SM,seedling,alive,no,104,72,69,15,
6,2024,1320,SM,seedling,dead,no,,,,,
6,2023,698,SM,seedling,alive,no,93,70,47,21,
6,2024,698,SM,seedling,dead,no,,,,,
6,2023,697,SM,seedling,alive,no,70,87,57,10,
6,2024,697,SM,seedling,dead,no,,,,,
6,2022,314,SM,seedling,alive,no,,,,,
6,2023,314,SM,seedling,dead,no,,,,,
6,2024,314,SM,seedling,dead,no,,,,,
7,2024,1395,AG,seedling,dead,no,,,,,
7,2024,624,AG,seedling,alive,no,52,27,33,,
7,2024,628,AG,seedling,alive,no,70,40,59,,
7,2024,627,AG,seedling,alive,no,54,30,31,,
7,2024,491,AG,seedling,alive,yes,87,60,67,,
7,2024,1319,AG,seedling,alive,yes,60,54,53,,
7,2024,693,AG,seedling,alive,yes,81,48,50,,
7,2023,695,DW,seedling,alive,,73,94,55,,
7,2023,491,SM,seedling,dead,yes,,,,,dead
7,2023,1319,DW,seedling,dead,yes,86,113,37,,
7,2023,1395,,seedling,,,,,,,not_found
7,2023,692,SM,seedling,alive,,8,8,4,2,
7,2023,455,SM,seedling,dead,,17,12,8,5,dead
7,2023,691,SM,seedling,alive,yes,3,9,3,2,
7,2023,694,SM,seedling,alive,,4,3,2,2,
7,2023,696,SM,seedling,alive,yes,9,7,6,2,
7,2023,693,SM,seedling,alive,yes,10,6,4,1,
7,2023,694,DW,seedling,alive,yes,47,49,42,,new
7,2023,1172,SM,seedling,dead,,,,,,not_found
7,2023,1152,DW,seedling,dead,,16,13,11,,dead
7,2023,1143,DW,seedling,alive,,18,25,19,,
7,2023,624,DW,seedling,dead,,32,19,21,,new
7,2023,1341,DW,seedling,alive,,29,16,27,,
7,2023,628,DW,seedling,alive,,84,69,49,,new
7,2023,626,DW,seedling,alive,,87,73,64,,new_large
7,2023,627,DW,seedling,alive,,48,44,29,,new
8,2023,1347,DW,seedling,alive,yes,110,108,53,,
8,2023,690,DW,seedling,alive,,78,45,42,,
8,2023,757,DW,seedling,alive,,88,57,67,,
8,2023,1260,DW,seedling,alive,,66,44,48,,
8,2023,1146,DW,seedling,alive,,124,79,65,,
8,2023,1248,DW,seedling,alive,,85,59,36,,
8,2023,1462,DW,seedling,alive,,79,32,55,,
8,2023,988,DW,seedling,alive,,88,62,54,,
8,2023,687,DW,seedling,alive,,53,23,26,,
8,2023,688,DW,seedling,alive,,108,67,89,,
8,2023,1159,DW,seedling,alive,,107,71,90,,
9,2023,380,DW,seedling,alive,,72,46,43,,
9,2023,699,DW,seedling,alive,,46,85,38,,
9,2023,1278,DW,seedling,alive,,46,49,38,,
9,2023,681,YS,resprout,alive,,73,116,74,6,
9,2023,686,YS,resprout,alive,,91,82,54,3,
9,2023,682,DW,seedling,alive,,71,58,64,,
9,2023,684,SM,seedling,alive,,8,3,3,,
9,2023,685,SM,seedling,alive,yes,12,11,8,1,
9,2023,683,YS,seedling,alive,,62,56,26,2,
9,2023,998,SM,seedling,alive,,3,1,1,1,
10,2023,677,DW,seedling,alive,,93,106,105,,
10,2023,864,YS,resprout,alive,,140,121,166,5,
10,2023,435,,seedling,dead,,,,,,dead
10,2023,449,,seedling,dead,,,,,,dead
10,2023,945,DW,seedling,alive,yes,112,122,98,,
10,2023,1420,DW,seedling,alive,,85,86,106,,
10,2023,466,,seedling,dead,,,,,,dead
10,2023,1000,DW,seedling,alive,,112,105,75,,
10,2023,678,DW,seedling,alive,,67,75,51,,
13,2024,707,SM,resprout,alive,no,101,90,47,21,
13,2024,707,SM,resprout,alive,no,128,102,67,,
13,2024,849,SM,seedling,alive,no,42,31,29,6,
13,2024,new,SM,resprout,alive,no,124,36,35,,
13,2024,1311,SM,resprout,alive,no,120,28,42,,
13,2023,1398,SM,resprout,alive,no,67,85,60,11,
13,2024,1398,SM,resprout,alive,no,139,53,70,,
13,2023,684,SM,seedling,alive,no,63,26,24,13,
13,2024,684,SM,seedling,dead,no,,,,,
13,2023,554,ML,seedling,alive,no,8,1,1,1,
13,2024,554,ML,seedling,dead,no,,,,,
13,2022,914,ML,seedling,alive,no,5,1,1,1,
13,2023,914,ML,seedling,dead,no,,,,,
13,2024,914,ML,seedling,dead,no,,,,,
13,2023,1151,ML,seedling,alive,no,18,1,1,1,
13,2024,1151,ML,seedling,dead,no,,,,,
13,2023,1277,ML,seedling,alive,no,6,1,1,1,
13,2024,1277,ML,seedling,dead,no,,,,,
13,2024,691,SM,seedling,alive,no,37,16,13,6,
13,2023,696,SM,seedling,alive,no,60,23,12,4,
13,2024,696,SM,seedling,alive,no,51,23,27,3,
13,2024,873,ML,seedling,alive,no,43,7,12,4,
13,2023,1283,SM,resprout,alive,no,79,42,38,14,
13,2024,1283,SM,resprout,alive,no,120,51,44,,
13,2024,1171,SM,resprout,alive,no,130,62,63,,
13,2024,970,SM,resprout,alive,no,117,41,42,,
13,2024,659,SM,seedling,alive,yes,45,15,13,3,
13,2024,1330,SM,resprout,alive,yes,96,41,36,,
13,2023,1165,SM,seedling,alive,no,65,36,19,12,
13,2024,1165,SM,seedling,dead,no,,,,,
13,2023,634,ML,seedling,alive,yes,5,1,1,1,
13,2024,634,ML,seedling,dead,no,,,,,
13,2022,1130,ML,seedling,alive,no,10,1,1,1,
13,2023,1130,ML,seedling,dead,no,,,,,
13,2024,1130,ML,seedling,dead,no,,,,,
13,2023,857,SM,seedling,alive,,18,15,9,3,
13,2023,696,SM,seedling,alive,,55,30,23,8,
13,2023,691,SM,seedling,alive,,9,10,8,2,
13,2023,927,SM,resprout,alive,,110,40,71,22,
13,2023,707,SM,resprout,alive,,82,40,37,14,
13,2023,1313,SM,seedling,alive,,55,21,17,5,
13,2023,849,SM,seedling,alive,,30,19,24,12,
13,2023,970,SM,seedling,alive,,54,25,19,5,
13,2023,873,ML,seedling,alive,,24,15,19,6,
13,2023,1283,SM,resprout,alive,,67,23,34,9,
13,2023,1165,SM,seedling,alive,,34,22,14,3,
13,2023,1177,SM,seedling,alive,,50,19,18,5,
13,2023,896,SM,seedling,alive,,12,10,11,7,
13,2023,1330,SM,seedling,alive,,31,18,17,9,
13,2023,659,SM,seedling,alive,yes,21,10,8,4,
13,2023,dead,ML,seedling,dead,,,,,,dead
13,2023,dead,ML,seedling,dead,,,,,,dead
13,2023,dead,ML,seedling,dead,,,,,,dead
13,2023,dead,ML,seedling,dead,,,,,,dead
13,2023,914,ML,seedling,alive,,5,3,2,1,
13,2023,1272,ML,seedling,alive,,2,1,1,1,
13,2023,1311,SM,seedling,alive,,30,18,19,5,
13,2023,1398,SM,resprout,alive,,55,26,29,8,
14,2023,859,SM,seedling,alive,no,60,32,27,14,
14,2024,859,SM,seedling,alive,no,120,42,51,,
14,2023,1340,SM,seedling,alive,no,103,96,81,18,
14,2024,1340,SM,seedling,alive,no,141,70,58,,
14,2023,1417,ML,resprout,alive,no,52,19,23,1,
14,2024,1417,ML,resprout,alive,no,90,40,30,6,
14,2024,1230,ML,seedling,alive,no,45,20,15,3,
14,2024,1163,AG,seedling,alive,no,70,60,68,,
14,2024,1245,ML,seedling,dead,no,,,,,
14,2024,1372,SM,resprout,alive,no,158,52,61,,
14,2024,1157,SM,resprout,alive,no,74,39,41,,
14,2023,965,SM,seedling,alive,no,72,47,19,10,
14,2024,965,SM,seedling,alive,no,84,41,43,,
14,2023,882,SM,seedling,alive,no,75,32,60,35,
14,2024,882,SM,seedling,alive,no,131,52,56,,
14,2023,665,ML,seedling,alive,yes,46,26,8,1,
14,2024,665,ML,seedling,alive,yes,86,48,22,5,
14,2023,1315,ML,seedling,alive,yes,38,31,29,3,
14,2024,1315,ML,seedling,alive,yes,52,28,31,4,
14,2024,843,SM,seedling,dead,,,,,,
14,2023,843,SM,seedlings,alive,no,50,24,23,7,
14,2023,1391,SM,resprout,alive,yes,109,50,27,8,
14,2024,1391,SM,resprout,alive,yes,132,27,31,,
14,2023,1453,SM,seedling,alive,no,68,38,40,14,
14,2024,1453,SM,seedling,dead,no,,,,,
14,2023,677,SM,seedling,alive,no,6,5,3,3,
14,2024,677,SM,seedling,dead,no,,,,,
14,2023,1296,SM,seedling,alive,no,27,10,13,4,
14,2024,1269,SM,seedling,dead,no,,,,,
14,2023,1295,ML,seedling,alive,no,31,25,24,3,
14,2024,1295,ML,seedling,dead,no,,,,,
14,2023,868,SM,seedling,alive,no,43,9,10,1,
14,2024,868,SM,seedling,dead,no,,,,,
14,2023,693,SM,seedling,alive,no,102,86,57,23,
14,2024,693,SM,seedling,dead,no,,,,,
14,2023,967,SM,seedling,alive,no,85,52,56,16,
14,2024,967,SM,seedling,dead,no,,,,,
14,2023,667,ML,seedling,alive,no,52,42,36,5,
14,2024,667,ML,seedling,dead,no,,,,,
14,2023,1442,SM,seedling,alive,no,62,31,30,9,
14,2024,1442,SM,seedling,dead,no,,,,,
14,2023,726,AG,seedling,alive,no,89,110,60,,
14,2024,726,AG,seedling,dead,no,,,,,
14,2023,1159,SM,seedling,alive,no,72,46,40,22,
14,2024,1159,SM,seedling,dead,no,,,,,
14,2023,1136,SM,seedling,alive,no,78,55,45,14,
14,2024,1136,SM,seedling,dead,no,,,,,
14,2023,645,SM,seedling,alive,no,70,13,9,2,
14,2024,645,SM,seedling,dead,no,,,,,
14,2023,1168,AG,seedling,alive,no,97,66,70,,
14,2024,1168,AG,seedling,dead,no,,,,,
14,2023,843,SM,seedling,alive,,19,8,7,5,
14,2023,453,SM,resprout,alive,,30,17,22,13,
14,2023,1230,ML,seedling,alive,,15,17,10,4,
14,2023,1163,DW,resprout,alive,,50,50,36,20,
14,2023,695,SM,resprout,alive,,45,20,12,5,
14,2023,1136,SM,seedling,alive,,32,14,13,3,
14,2023,1272,SM,seedling,alive,,19,10,9,5,
14,2023,726,DW,resprout,alive,,32,30,19,22,
14,2023,1157,SM,resprout,alive,,29,23,19,9,
14,2023,1442,SM,resprout,alive,,44,10,15,4,
14,2023,967,SM,resprout,alive,,75,31,35,6,
14,2023,1245,ML,seedling,alive,,5,9,5,4,
14,2023,1372,SM,resprout,alive,,70,10,8,5,
14,2023,1362,SM,seedling,alive,,25,9,7,5,
14,2023,743,SM,seedling,alive,,20,2,2,1,
14,2023,882,SM,resprout,alive,,60,39,31,21,
14,2023,693,SM,resprout,alive,,55,40,34,23,
14,2023,965,SM,seedling,alive,,30,15,16,5,
14,2023,1269,SM,seedling,alive,,15,9,8,4,
14,2023,1340,SM,resprout,alive,,100,64,50,18,
14,2023,859,SM,seedling,alive,,20,21,17,10,
14,2023,1295,ML,seedling,alive,yes,14,13,10,5,
14,2023,1391,SM,resprout,alive,yes,72,20,24,7,
14,2023,868,SM,seedling,alive,,24,6,4,2,
14,2023,1315,ML,seedling,alive,,20,11,12,4,
15,2024,1508,AG,seedling,alive,no,70,48,60,,
15,2024,997,AG,seedling,alive,no,31,26,19,,
15,2024,991,AG,,dead,no,,,,,
15,2024,992,AG,,dead,no,,,,,
15,2024,990,ML,seedling,alive,no,90,17,28,3,
15,2024,983,AG,seedling,alive,no,85,44,44,,
15,2024,842,AG,seedling,alive,no,80,45,59,,
15,2024,921,AG,seedling,dead,no,,,,,
15,2024,995,AG,seedling,dead,no,,,,,
15,2024,836,AG,seedling,alive,no,57,32,23,,
15,2024,1452,SM,seedling,alive,no,45,19,16,7,
15,2024,1332,AG,seedling,alive,no,32,36,37,,
15,2024,1335,SM,resprout,dead,no,,,,,
15,2024,1242,SM,resprout,alive,no,90,44,46,,
15,2024,981,AG,resprout,dead,no,,,,,
15,2024,986,AG,seedling,alive,no,60,28,26,,
15,2024,985,?,seedling,dead,no,,,,,
15,2024,980,AG,seedling,alive,yes,78,45,49,,
15,2024,979,AG,seedling,alive,yes,82,46,47,,
15,2024,315,AG,seedling,alive,no,72,40,44,,
15,2023,1315,ML,seedling,alive,,20,11,12,4,
15,2023,1308,DW,resprout,alive,,40,48,42,,
15,2023,842,DW,resprout,alive,,45,66,58,,
15,2023,921,DW,resprout,alive,,64,89,65,,
15,2023,1452,SM,seedling,alive,,46,6,4,3,
15,2023,1323,DW,resprout,alive,,55,60,62,,
15,2023,1335,SM,seedling,alive,,40,2,3,1,
15,2023,905,SM,seedling,alive,,62,5,6,2,
15,2023,1242,SM,seedling,alive,,58,3,5,1,
15,2023,1380,DW,resprout,alive,,36,38,31,,
15,2023,1236,SM,seedling,alive,,35,5,4,1,
15,2023,763,SM,seedling,alive,,21,3,2,2,
15,2023,842,DW,seedling,alive,,96,93,126,,
15,2023,994,DW,seedling,alive,,89,59,63,,
15,2023,1308,DW,seedling,alive,,78,99,98,,
15,2023,996,DW,seedling,alive,,58,53,39,,
15,2023,921,DW,seedling,alive,,57,159,189,,
15,2023,1380,DW,seedling,alive,,98,56,98,,
15,2023,1236,SM,seedling,alive,,32,2,3,2,
15,2023,995,SM,seedling,alive,,2,2,2,1,
15,2023,1308,DW,seedling,alive,,79,99,86,,
15,2023,997,DW,seedling,alive,,38,38,20,,
15,2023,991,DW,seedling,alive,,34,16,15,,
15,2023,992,DW,seedling,alive,,16,8,4,,
15,2023,993,DW,seedling,alive,,26,18,18,,
15,2023,989,ML,seedling,alive,,39,14,15,1,
15,2023,990,ML,seedling,alive,,81,24,19,2,
15,2023,983,DW,seedling,alive,,121,192,127,,
15,2023,988,SM,seedling,alive,,3,2,2,1,
15,2023,987,DW,seedling,alive,,12,8,7,,
15,2023,984,DW,seedling,alive,,10,6,5,,
15,2023,985,DW,seedling,alive,,14,13,6,,
15,2023,694,SM,seedling,alive,,18,5,3,3,
15,2023,986,DW,seedling,alive,,81,122,30,,
15,2023,978,SM,seedling,alive,yes,45,4,3,1,
15,2023,979,DW,seedling,alive,yes,52,104,98,,
15,2023,780,DW,seedling,alive,yes,106,56,53,,
15,2023,1353,SM,resprout,alive,,75,69,57,6,
15,2023,905,SM,resprout,alive,,75,69,57,6,
15,2023,1242,SM,resprout,alive,,75,69,57,6,
15,2023,981,SM,seedling,alive,,18,6,4,2,
15,2023,1323,DW,seedling,alive,,74,68,98,,
15,2023,1452,SM,seedling,alive,,59,18,11,2,
16,2024,967,AG,seedling,alive,no,71,36,37,,
16,2024,972,AG,seedling,alive,no,83,67,69,,
16,2024,325,?,seedling,dead,no,,,,,
16,2024,976,AG,seedling,alive,no,72,31,38,,
16,2024,397,AG,seedling,alive,no,91,97,52,,
16,2024,966,AG,seedling,alive,no,28,25,19,,
16,2024,326,AG,seedling,dead,no,,,,,
16,2024,319,AG,seedling,alive,no,86,62,69,,
16,2024,320,AG,seedling,alive,no,91,50,52,,
16,2024,327,AG,seedling,dead,no,,,,,
16,2024,328,SM,resprout,alive,no,157,61,64,,
16,2023,397,DW,seedling,alive,,63,70,67,,
16,2023,330,DW,seedling,alive,,75,77,76,,
